0.64	0.36	0.31656
0.64	0.37	0.388796
0.64	0.38	0.461753
0.64	0.39	0.535484
0.64	0.4	0.610041
0.64	0.41	0.685479
0.64	0.42	0.761854
0.64	0.43	0.839222
0.64	0.44	0.917643
0.64	0.45	0.997177
0.64	0.46	1.07789
0.64	0.47	1.15984
0.64	0.48	1.24311
0.64	0.49	1.32776
0.64	0.5	1.41387
0.64	0.51	1.50152
0.64	0.52	1.5908
0.64	0.53	1.68179
0.64	0.54	1.77459
0.64	0.55	1.86929
0.64	0.56	1.96601
0.64	0.57	2.06485
0.64	0.58	2.16595
0.64	0.59	2.26942
0.64	0.6	2.37541
0.64	0.61	2.48407
0.64	0.62	2.59556
0.64	0.63	2.71006
0.64	0.64	2.82775
0.64	0.65	2.94884
0.64	0.66	3.07355
0.64	0.67	3.20214
0.64	0.68	3.33487
0.64	0.69	3.47203
0.64	0.7	3.61395
0.64	0.71	3.76098
0.64	0.72	3.91354
0.64	0.73	4.07205
0.64	0.74	4.23703
0.64	0.75	4.40902
0.64	0.76	4.58866
0.64	0.77	4.77665
0.64	0.78	4.97383
0.64	0.79	5.1811
0.64	0.8	5.39956
0.64	0.81	5.63046
0.64	0.82	5.87525
0.64	0.83	6.13567
0.64	0.84	6.41378
0.64	0.85	6.71206
0.64	0.86	7.03352
0.64	0.87	7.3819
0.64	0.88	7.76188
0.64	0.89	8.17941
0.64	0.9	8.64227
0.64	0.91	9.16083
0.64	0.92	9.74932
0.64	0.93	10.4281
0.64	0.94	11.2273
0.64	0.95	12.1951
0.64	0.96	13.4137
0.64	0.97	15.0423
0.64	0.98	17.4528
0.64	0.99	21.9044
0.65	0.01	0
0.65	0.02	0
0.65	0.03	0
0.65	0.04	0
0.65	0.05	0
0.65	0.06	0
0.65	0.07	0
0.65	0.08	0
0.65	0.09	0
0.65	0.1	0
0.65	0.11	0
0.65	0.12	0
0.65	0.13	0
0.65	0.14	0
0.65	0.15	0
0.65	0.16	0
0.65	0.17	0
0.65	0.18	0
0.65	0.19	0
0.65	0.2	0
0.65	0.21	0
0.65	0.22	0
0.65	0.23	0
0.65	0.24	0
0.65	0.25	0
0.65	0.26	0
0.65	0.27	0
0.65	0.28	0
0.65	0.29	0
0.65	0.3	0.0165238
0.65	0.31	0.0855048
0.65	0.32	0.1549
0.65	0.33	0.224761
0.65	0.34	0.29514
0.65	0.35	0.366086
0.65	0.36	0.437652
0.65	0.37	0.509887
0.65	0.38	0.582844
0.65	0.39	0.656575
0.65	0.4	0.731132
0.65	0.41	0.806571
0.65	0.42	0.882945
0.65	0.43	0.960313
0.65	0.44	1.03873
0.65	0.45	1.11827
0.65	0.46	1.19898
0.65	0.47	1.28093
0.65	0.48	1.3642
0.65	0.49	1.44885
0.65	0.5	1.53496
0.65	0.51	1.62262
0.65	0.52	1.71189
0.65	0.53	1.80288
0.65	0.54	1.89568
0.65	0.55	1.99038
0.65	0.56	2.0871
0.65	0.57	2.18594
0.65	0.58	2.28704
0.65	0.59	2.39051
0.65	0.6	2.4965
0.65	0.61	2.60516
0.65	0.62	2.71665
0.65	0.63	2.83115
0.65	0.64	2.94884
0.65	0.65	3.06993
0.65	0.66	3.19465
0.65	0.67	3.32323
0.65	0.68	3.45596
0.65	0.69	3.59312
0.65	0.7	3.73504
0.65	0.71	3.88208
0.65	0.72	4.03463
0.65	0.73	4.19315
0.65	0.74	4.35812
0.65	0.75	4.53011
0.65	0.76	4.70975
0.65	0.77	4.89775
0.65	0.78	5.09492
0.65	0.79	5.30219
0.65	0.8	5.52065
0.65	0.81	5.75155
0.65	0.82	5.99634
0.65	0.83	6.25676
0.65	0.84	6.53487
0.65	0.85	6.83315
0.65	0.86	7.15461
0.65	0.87	7.50299
0.65	0.88	7.88297
0.65	0.89	8.3005
0.65	0.9	8.76336
0.65	0.91	9.28192
0.65	0.92	9.87041
0.65	0.93	10.5491
0.65	0.94	11.3484
0.65	0.95	12.3162
0.65	0.96	13.5348
0.65	0.97	15.1634
0.65	0.98	17.5739
0.65	0.99	22.0255
0.66	0.01	0
0.66	0.02	0
0.66	0.03	0
0.66	0.04	0
0.66	0.05	0
0.66	0.06	0
0.66	0.07	0
0.66	0.08	0
0.66	0.09	0
0.66	0.1	0
0.66	0.11	0
0.66	0.12	0
0.66	0.13	0
0.66	0.14	0
0.66	0.15	0
0.66	0.16	0
0.66	0.17	0
0.66	0.18	0
0.66	0.19	0
0.66	0.2	0
0.66	0.21	0
0.66	0.22	0
0.66	0.23	0
0.66	0.24	0
0.66	0.25	0
0.66	0.26	0
0.66	0.27	0
0.66	0.28	0.00430867
0.66	0.29	0.072621
0.66	0.3	0.141241
0.66	0.31	0.210222
0.66	0.32	0.279617
0.66	0.33	0.349478
0.66	0.34	0.419856
0.66	0.35	0.490803
0.66	0.36	0.562369
0.66	0.37	0.634604
0.66	0.38	0.707561
0.66	0.39	0.781292
0.66	0.4	0.855849
0.66	0.41	0.931287
0.66	0.42	1.00766
0.66	0.43	1.08503
0.66	0.44	1.16345
0.66	0.45	1.24299
0.66	0.46	1.3237
0.66	0.47	1.40565
0.66	0.48	1.48892
0.66	0.49	1.57357
0.66	0.5	1.65968
0.66	0.51	1.74733
0.66	0.52	1.83661
0.66	0.53	1.9276
0.66	0.54	2.02039
0.66	0.55	2.1151
0.66	0.56	2.21181
0.66	0.57	2.31066
0.66	0.58	2.41175
0.66	0.59	2.51523
0.66	0.6	2.62122
0.66	0.61	2.72988
0.66	0.62	2.84137
0.66	0.63	2.95586
0.66	0.64	3.07355
0.66	0.65	3.19465
0.66	0.66	3.31936
0.66	0.67	3.44795
0.66	0.68	3.58068
0.66	0.69	3.71784
0.66	0.7	3.85975
0.66	0.71	4.00679
0.66	0.72	4.15935
0.66	0.73	4.31786
0.66	0.74	4.48284
0.66	0.75	4.65483
0.66	0.76	4.83447
0.66	0.77	5.02246
0.66	0.78	5.21963
0.66	0.79	5.42691
0.66	0.8	5.64537
0.66	0.81	5.87627
0.66	0.82	6.12106
0.66	0.83	6.38148
0.66	0.84	6.65959
0.66	0.85	6.95786
0.66	0.86	7.27933
0.66	0.87	7.62771
0.66	0.88	8.00769
0.66	0.89	8.42522
0.66	0.9	8.88808
0.66	0.91	9.40663
0.66	0.92	9.99513
0.66	0.93	10.6739
0.66	0.94	11.4731
0.66	0.95	12.4409
0.66	0.96	13.6595
0.66	0.97	15.2881
0.66	0.98	17.6986
0.66	0.99	22.1502
0.67	0.01	0
0.67	0.02	0
0.67	0.03	0
0.67	0.04	0
0.67	0.05	0
0.67	0.06	0
0.67	0.07	0
0.67	0.08	0
0.67	0.09	0
0.67	0.1	0
0.67	0.11	0
0.67	0.12	0
0.67	0.13	0
0.67	0.14	0
0.67	0.15	0
0.67	0.16	0
0.67	0.17	0
0.67	0.18	0
0.67	0.19	0
0.67	0.2	0
0.67	0.21	0
0.67	0.22	0
0.67	0.23	0
0.67	0.24	0
0.67	0.25	0
0.67	0.26	0
0.67	0.27	0.0648351
0.67	0.28	0.132896
0.67	0.29	0.201208
0.67	0.3	0.269828
0.67	0.31	0.338809
0.67	0.32	0.408204
0.67	0.33	0.478065
0.67	0.34	0.548444
0.67	0.35	0.61939
0.67	0.36	0.690956
0.67	0.37	0.763191
0.67	0.38	0.836148
0.67	0.39	0.909879
0.67	0.4	0.984437
0.67	0.41	1.05987
0.67	0.42	1.13625
0.67	0.43	1.21362
0.67	0.44	1.29204
0.67	0.45	1.37157
0.67	0.46	1.45228
0.67	0.47	1.53424
0.67	0.48	1.61751
0.67	0.49	1.70216
0.67	0.5	1.78827
0.67	0.51	1.87592
0.67	0.52	1.9652
0.67	0.53	2.05618
0.67	0.54	2.14898
0.67	0.55	2.24368
0.67	0.56	2.3404
0.67	0.57	2.43925
0.67	0.58	2.54034
0.67	0.59	2.64381
0.67	0.6	2.74981
0.67	0.61	2.85847
0.67	0.62	2.96996
0.67	0.63	3.08445
0.67	0.64	3.20214
0.67	0.65	3.32323
0.67	0.66	3.44795
0.67	0.67	3.57654
0.67	0.68	3.70926
0.67	0.69	3.84642
0.67	0.7	3.98834
0.67	0.71	4.13538
0.67	0.72	4.28793
0.67	0.73	4.44645
0.67	0.74	4.61143
0.67	0.75	4.78342
0.67	0.76	4.96305
0.67	0.77	5.15105
0.67	0.78	5.34822
0.67	0.79	5.5555
0.67	0.8	5.77396
0.67	0.81	6.00485
0.67	0.82	6.24965
0.67	0.83	6.51007
0.67	0.84	6.78818
0.67	0.85	7.08645
0.67	0.86	7.40791
0.67	0.87	7.7563
0.67	0.88	8.13627
0.67	0.89	8.55381
0.67	0.9	9.01667
0.67	0.91	9.53522
0.67	0.92	10.1237
0.67	0.93	10.8024
0.67	0.94	11.6017
0.67	0.95	12.5695
0.67	0.96	13.7881
0.67	0.97	15.4167
0.67	0.98	17.8272
0.67	0.99	22.2788
0.68	0.01	0
0.68	0.02	0
0.68	0.03	0
0.68	0.04	0
0.68	0.05	0
0.68	0.06	0
0.68	0.07	0
0.68	0.08	0
0.68	0.09	0
0.68	0.1	0
0.68	0.11	0
0.68	0.12	0
0.68	0.13	0
0.68	0.14	0
0.68	0.15	0
0.68	0.16	0
0.68	0.17	0
0.68	0.18	0
0.68	0.19	0
0.68	0.2	0
0.68	0.21	0
0.68	0.22	0
0.68	0.23	0
0.68	0.24	0
0.68	0.25	0.0619599
0.68	0.26	0.129694
0.68	0.27	0.197561
0.68	0.28	0.265622
0.68	0.29	0.333935
0.68	0.3	0.402554
0.68	0.31	0.471535
0.68	0.32	0.54093
0.68	0.33	0.610791
0.68	0.34	0.68117
0.68	0.35	0.752117
0.68	0.36	0.823682
0.68	0.37	0.895918
0.68	0.38	0.968875
0.68	0.39	1.04261
0.68	0.4	1.11716
0.68	0.41	1.1926
0.68	0.42	1.26898
0.68	0.43	1.34634
0.68	0.44	1.42476
0.68	0.45	1.5043
0.68	0.46	1.58501
0.68	0.47	1.66697
0.68	0.48	1.75023
0.68	0.49	1.83488
0.68	0.5	1.92099
0.68	0.51	2.00865
0.68	0.52	2.09792
0.68	0.53	2.18891
0.68	0.54	2.28171
0.68	0.55	2.37641
0.68	0.56	2.47313
0.68	0.57	2.57197
0.68	0.58	2.67307
0.68	0.59	2.77654
0.68	0.6	2.88253
0.68	0.61	2.99119
0.68	0.62	3.10268
0.68	0.63	3.21718
0.68	0.64	3.33487
0.68	0.65	3.45596
0.68	0.66	3.58068
0.68	0.67	3.70926
0.68	0.68	3.84199
0.68	0.69	3.97915
0.68	0.7	4.12107
0.68	0.71	4.26811
0.68	0.72	4.42066
0.68	0.73	4.57918
0.68	0.74	4.74415
0.68	0.75	4.91614
0.68	0.76	5.09578
0.68	0.77	5.28378
0.68	0.78	5.48095
0.68	0.79	5.68822
0.68	0.8	5.90669
0.68	0.81	6.13758
0.68	0.82	6.38237
0.68	0.83	6.64279
0.68	0.84	6.9209
0.68	0.85	7.21918
0.68	0.86	7.54064
0.68	0.87	7.88902
0.68	0.88	8.269
0.68	0.89	8.68653
0.68	0.9	9.14939
0.68	0.91	9.66795
0.68	0.92	10.2564
0.68	0.93	10.9352
0.68	0.94	11.7344
0.68	0.95	12.7022
0.68	0.96	13.9208
0.68	0.97	15.5494
0.68	0.98	17.9599
0.68	0.99	22.4115
0.69	0.01	0
0.69	0.02	0
0.69	0.03	0
0.69	0.04	0
0.69	0.05	0
0.69	0.06	0
0.69	0.07	0
0.69	0.08	0
0.69	0.09	0
0.69	0.1	0
0.69	0.11	0
0.69	0.12	0
0.69	0.13	0
0.69	0.14	0
0.69	0.15	0
0.69	0.16	0
0.69	0.17	0
0.69	0.18	0
0.69	0.19	0
0.69	0.2	0
0.69	0.21	0
0.69	0.22	0
0.69	0.23	0.0637912
0.69	0.24	0.131455
0.69	0.25	0.19912
0.69	0.26	0.266854
0.69	0.27	0.334722
0.69	0.28	0.402782
0.69	0.29	0.471095
0.69	0.3	0.539714
0.69	0.31	0.608695
0.69	0.32	0.67809
0.69	0.33	0.747952
0.69	0.34	0.81833
0.69	0.35	0.889277
0.69	0.36	0.960842
0.69	0.37	1.03308
0.69	0.38	1.10603
0.69	0.39	1.17977
0.69	0.4	1.25432
0.69	0.41	1.32976
0.69	0.42	1.40614
0.69	0.43	1.4835
0.69	0.44	1.56192
0.69	0.45	1.64146
0.69	0.46	1.72217
0.69	0.47	1.80413
0.69	0.48	1.88739
0.69	0.49	1.97204
0.69	0.5	2.05815
0.69	0.51	2.14581
0.69	0.52	2.23508
0.69	0.53	2.32607
0.69	0.54	2.41887
0.69	0.55	2.51357
0.69	0.56	2.61029
0.69	0.57	2.70913
0.69	0.58	2.81023
0.69	0.59	2.9137
0.69	0.6	3.01969
0.69	0.61	3.12835
0.69	0.62	3.23984
0.69	0.63	3.35434
0.69	0.64	3.47203
0.69	0.65	3.59312
0.69	0.66	3.71784
0.69	0.67	3.84642
0.69	0.68	3.97915
0.69	0.69	4.11631
0.69	0.7	4.25823
0.69	0.71	4.40527
0.69	0.72	4.55782
0.69	0.73	4.71634
0.69	0.74	4.88131
0.69	0.75	5.0533
0.69	0.76	5.23294
0.69	0.77	5.42094
0.69	0.78	5.61811
0.69	0.79	5.82538
0.69	0.8	6.04385
0.69	0.81	6.27474
0.69	0.82	6.51953
0.69	0.83	6.77996
0.69	0.84	7.05806
0.69	0.85	7.35634
0.69	0.86	7.6778
0.69	0.87	8.02618
0.69	0.88	8.40616
0.69	0.89	8.82369
0.69	0.9	9.28655
0.69	0.91	9.80511
0.69	0.92	10.3936
0.69	0.93	11.0723
0.69	0.94	11.8716
0.69	0.95	12.8393
0.69	0.96	14.0579
0.69	0.97	15.6866
0.69	0.98	18.0971
0.69	0.99	22.5487
0.7	0.01	0
0.7	0.02	0
0.7	0.03	0
0.7	0.04	0
0.7	0.05	0
0.7	0.06	0
0.7	0.07	0
0.7	0.08	0
0.7	0.09	0
0.7	0.1	0
0.7	0.11	0
0.7	0.12	0
0.7	0.13	0
0.7	0.14	0
0.7	0.15	0
0.7	0.16	0
0.7	0.17	0
0.7	0.18	0
0.7	0.19	0
0.7	0.2	0.00197108
0.7	0.21	0.0700907
0.7	0.22	0.137975
0.7	0.23	0.20571
0.7	0.24	0.273374
0.7	0.25	0.341039
0.7	0.26	0.408773
0.7	0.27	0.476641
0.7	0.28	0.544701
0.7	0.29	0.613014
0.7	0.3	0.681633
0.7	0.31	0.750614
0.7	0.32	0.82001
0.7	0.33	0.889871
0.7	0.34	0.960249
0.7	0.35	1.0312
0.7	0.36	1.10276
0.7	0.37	1.175
0.7	0.38	1.24795
0.7	0.39	1.32168
0.7	0.4	1.39624
0.7	0.41	1.47168
0.7	0.42	1.54805
0.7	0.43	1.62542
0.7	0.44	1.70384
0.7	0.45	1.78338
0.7	0.46	1.86409
0.7	0.47	1.94604
0.7	0.48	2.02931
0.7	0.49	2.11396
0.7	0.5	2.20007
0.7	0.51	2.28773
0.7	0.52	2.377
0.7	0.53	2.46799
0.7	0.54	2.56079
0.7	0.55	2.65549
0.7	0.56	2.75221
0.7	0.57	2.85105
0.7	0.58	2.95215
0.7	0.59	3.05562
0.7	0.6	3.16161
0.7	0.61	3.27027
0.7	0.62	3.38176
0.7	0.63	3.49626
0.7	0.64	3.61395
0.7	0.65	3.73504
0.7	0.66	3.85975
0.7	0.67	3.98834
0.7	0.68	4.12107
0.7	0.69	4.25823
0.7	0.7	4.40015
0.7	0.71	4.54718
0.7	0.72	4.69974
0.7	0.73	4.85826
0.7	0.74	5.02323
0.7	0.75	5.19522
0.7	0.76	5.37486
0.7	0.77	5.56286
0.7	0.78	5.76003
0.7	0.79	5.9673
0.7	0.8	6.18576
0.7	0.81	6.41666
0.7	0.82	6.66145
0.7	0.83	6.92187
0.7	0.84	7.19998
0.7	0.85	7.49826
0.7	0.86	7.81972
0.7	0.87	8.1681
0.7	0.88	8.54808
0.7	0.89	8.96561
0.7	0.9	9.42847
0.7	0.91	9.94703
0.7	0.92	10.5355
0.7	0.93	11.2143
0.7	0.94	12.0135
0.7	0.95	12.9813
0.7	0.96	14.1999
0.7	0.97	15.8285
0.7	0.98	18.239
0.7	0.99	22.6906
0.71	0.01	0
0.71	0.02	0
0.71	0.03	0
0.71	0.04	0
0.71	0.05	0
0.71	0.06	0
0.71	0.07	0
0.71	0.08	0
0.71	0.09	0
0.71	0.1	0
0.71	0.11	0
0.71	0.12	0
0.71	0.13	0
0.71	0.14	0
0.71	0.15	0
0.71	0.16	0
0.71	0.17	0
0.71	0.18	0.0116786
0.71	0.19	0.0805601
0.71	0.2	0.149009
0.71	0.21	0.217128
0.71	0.22	0.285013
0.71	0.23	0.352748
0.71	0.24	0.420412
0.71	0.25	0.488077
0.71	0.26	0.555811
0.71	0.27	0.623678
0.71	0.28	0.691739
0.71	0.29	0.760051
0.71	0.3	0.828671
0.71	0.31	0.897652
0.71	0.32	0.967047
0.71	0.33	1.03691
0.71	0.34	1.10729
0.71	0.35	1.17823
0.71	0.36	1.2498
0.71	0.37	1.32203
0.71	0.38	1.39499
0.71	0.39	1.46872
0.71	0.4	1.54328
0.71	0.41	1.61872
0.71	0.42	1.69509
0.71	0.43	1.77246
0.71	0.44	1.85088
0.71	0.45	1.93042
0.71	0.46	2.01113
0.71	0.47	2.09308
0.71	0.48	2.17635
0.71	0.49	2.261
0.71	0.5	2.34711
0.71	0.51	2.43476
0.71	0.52	2.52404
0.71	0.53	2.61503
0.71	0.54	2.70782
0.71	0.55	2.80253
0.71	0.56	2.89925
0.71	0.57	2.99809
0.71	0.58	3.09918
0.71	0.59	3.20266
0.71	0.6	3.30865
0.71	0.61	3.41731
0.71	0.62	3.5288
0.71	0.63	3.64329
0.71	0.64	3.76098
0.71	0.65	3.88208
0.71	0.66	4.00679
0.71	0.67	4.13538
0.71	0.68	4.26811
0.71	0.69	4.40527
0.71	0.7	4.54718
0.71	0.71	4.69422
0.71	0.72	4.84678
0.71	0.73	5.00529
0.71	0.74	5.17027
0.71	0.75	5.34226
0.71	0.76	5.5219
0.71	0.77	5.70989
0.71	0.78	5.90706
0.71	0.79	6.11434
0.71	0.8	6.3328
0.71	0.81	6.5637
0.71	0.82	6.80849
0.71	0.83	7.06891
0.71	0.84	7.34702
0.71	0.85	7.64529
0.71	0.86	7.96676
0.71	0.87	8.31514
0.71	0.88	8.69512
0.71	0.89	9.11265
0.71	0.9	9.57551
0.71	0.91	10.0941
0.71	0.92	10.6826
0.71	0.93	11.3613
0.71	0.94	12.1606
0.71	0.95	13.1283
0.71	0.96	14.3469
0.71	0.97	15.9755
0.71	0.98	18.386
0.71	0.99	22.8376
0.72	0.01	0
0.72	0.02	0
0.72	0.03	0
0.72	0.04	0
0.72	0.05	0
0.72	0.06	0
0.72	0.07	0
0.72	0.08	0
0.72	0.09	0
0.72	0.1	0
0.72	0.11	0
0.72	0.12	0
0.72	0.13	0
0.72	0.14	0
0.72	0.15	0
0.72	0.16	0.0246876
0.72	0.17	0.0948017
0.72	0.18	0.164233
0.72	0.19	0.233115
0.72	0.2	0.301563
0.72	0.21	0.369683
0.72	0.22	0.437567
0.72	0.23	0.505302
0.72	0.24	0.572966
0.72	0.25	0.640631
0.72	0.26	0.708366
0.72	0.27	0.776233
0.72	0.28	0.844294
0.72	0.29	0.912606
0.72	0.3	0.981226
0.72	0.31	1.05021
0.72	0.32	1.1196
0.72	0.33	1.18946
0.72	0.34	1.25984
0.72	0.35	1.33079
0.72	0.36	1.40235
0.72	0.37	1.47459
0.72	0.38	1.54755
0.72	0.39	1.62128
0.72	0.4	1.69583
0.72	0.41	1.77127
0.72	0.42	1.84765
0.72	0.43	1.92502
0.72	0.44	2.00344
0.72	0.45	2.08297
0.72	0.46	2.16368
0.72	0.47	2.24564
0.72	0.48	2.3289
0.72	0.49	2.41355
0.72	0.5	2.49967
0.72	0.51	2.58732
0.72	0.52	2.67659
0.72	0.53	2.76758
0.72	0.54	2.86038
0.72	0.55	2.95508
0.72	0.56	3.0518
0.72	0.57	3.15065
0.72	0.58	3.25174
0.72	0.59	3.35521
0.72	0.6	3.4612
0.72	0.61	3.56986
0.72	0.62	3.68135
0.72	0.63	3.79585
0.72	0.64	3.91354
0.72	0.65	4.03463
0.72	0.66	4.15935
0.72	0.67	4.28793
0.72	0.68	4.42066
0.72	0.69	4.55782
0.72	0.7	4.69974
0.72	0.71	4.84678
0.72	0.72	4.99933
0.72	0.73	5.15785
0.72	0.74	5.32282
0.72	0.75	5.49481
0.72	0.76	5.67445
0.72	0.77	5.86245
0.72	0.78	6.05962
0.72	0.79	6.2669
0.72	0.8	6.48536
0.72	0.81	6.71625
0.72	0.82	6.96105
0.72	0.83	7.22147
0.72	0.84	7.49957
0.72	0.85	7.79785
0.72	0.86	8.11931
0.72	0.87	8.46769
0.72	0.88	8.84767
0.72	0.89	9.2652
0.72	0.9	9.72807
0.72	0.91	10.2466
0.72	0.92	10.8351
0.72	0.93	11.5138
0.72	0.94	12.3131
0.72	0.95	13.2809
0.72	0.96	14.4995
0.72	0.97	16.1281
0.72	0.98	18.5386
0.72	0.99	22.9902
0.73	0.01	0
0.73	0.02	0
0.73	0.03	0
0.73	0.04	0
0.73	0.05	0
0.73	0.06	0
0.73	0.07	0
0.73	0.08	0
0.73	0.09	0
0.73	0.1	0
0.73	0.11	0
0.73	0.12	0
0.73	0.13	0
0.73	0.14	0.0402948
0.73	0.15	0.112255
0.73	0.16	0.183204
0.73	0.17	0.253318
0.73	0.18	0.32275
0.73	0.19	0.391631
0.73	0.2	0.46008
0.73	0.21	0.528199
0.73	0.22	0.596084
0.73	0.23	0.663819
0.73	0.24	0.731482
0.73	0.25	0.799148
0.73	0.26	0.866882
0.73	0.27	0.934749
0.73	0.28	1.00281
0.73	0.29	1.07112
0.73	0.3	1.13974
0.73	0.31	1.20872
0.73	0.32	1.27812
0.73	0.33	1.34798
0.73	0.34	1.41836
0.73	0.35	1.4893
0.73	0.36	1.56087
0.73	0.37	1.63311
0.73	0.38	1.70606
0.73	0.39	1.77979
0.73	0.4	1.85435
0.73	0.41	1.92979
0.73	0.42	2.00616
0.73	0.43	2.08353
0.73	0.44	2.16195
0.73	0.45	2.24149
0.73	0.46	2.3222
0.73	0.47	2.40415
0.73	0.48	2.48742
0.73	0.49	2.57207
0.73	0.5	2.65818
0.73	0.51	2.74583
0.73	0.52	2.83511
0.73	0.53	2.9261
0.73	0.54	3.01889
0.73	0.55	3.1136
0.73	0.56	3.21032
0.73	0.57	3.30916
0.73	0.58	3.41026
0.73	0.59	3.51373
0.73	0.6	3.61972
0.73	0.61	3.72838
0.73	0.62	3.83987
0.73	0.63	3.95436
0.73	0.64	4.07205
0.73	0.65	4.19315
0.73	0.66	4.31786
0.73	0.67	4.44645
0.73	0.68	4.57918
0.73	0.69	4.71634
0.73	0.7	4.85826
0.73	0.71	5.00529
0.73	0.72	5.15785
0.73	0.73	5.31636
0.73	0.74	5.48134
0.73	0.75	5.65333
0.73	0.76	5.83297
0.73	0.77	6.02096
0.73	0.78	6.21813
0.73	0.79	6.42541
0.73	0.8	6.64387
0.73	0.81	6.87477
0.73	0.82	7.11956
0.73	0.83	7.37998
0.73	0.84	7.65809
0.73	0.85	7.95637
0.73	0.86	8.27783
0.73	0.87	8.62621
0.73	0.88	9.00619
0.73	0.89	9.42372
0.73	0.9	9.88658
0.73	0.91	10.4051
0.73	0.92	10.9936
0.73	0.93	11.6724
0.73	0.94	12.4716
0.73	0.95	13.4394
0.73	0.96	14.658
0.73	0.97	16.2866
0.73	0.98	18.6971
0.73	0.99	23.1487
0.74	0.01	0
0.74	0.02	0
0.74	0.03	0
0.74	0.04	0
0.74	0.05	0
0.74	0.06	0
0.74	0.07	0
0.74	0.08	0
0.74	0.09	0
0.74	0.1	0
0.74	0.11	0
0.74	0.12	0.0574413
0.74	0.13	0.13209
0.74	0.14	0.205269
0.74	0.15	0.27723
0.74	0.16	0.348178
0.74	0.17	0.418293
0.74	0.18	0.487724
0.74	0.19	0.556606
0.74	0.2	0.625054
0.74	0.21	0.693174
0.74	0.22	0.761058
0.74	0.23	0.828793
0.74	0.24	0.896457
0.74	0.25	0.964122
0.74	0.26	1.03186
0.74	0.27	1.09972
0.74	0.28	1.16778
0.74	0.29	1.2361
0.74	0.3	1.30472
0.74	0.31	1.3737
0.74	0.32	1.44309
0.74	0.33	1.51295
0.74	0.34	1.58333
0.74	0.35	1.65428
0.74	0.36	1.72584
0.74	0.37	1.79808
0.74	0.38	1.87104
0.74	0.39	1.94477
0.74	0.4	2.01933
0.74	0.41	2.09476
0.74	0.42	2.17114
0.74	0.43	2.24851
0.74	0.44	2.32693
0.74	0.45	2.40646
0.74	0.46	2.48717
0.74	0.47	2.56913
0.74	0.48	2.65239
0.74	0.49	2.73705
0.74	0.5	2.82316
0.74	0.51	2.91081
0.74	0.52	3.00008
0.74	0.53	3.09107
0.74	0.54	3.18387
0.74	0.55	3.27857
0.74	0.56	3.37529
0.74	0.57	3.47414
0.74	0.58	3.57523
0.74	0.59	3.6787
0.74	0.6	3.78469
0.74	0.61	3.89335
0.74	0.62	4.00484
0.74	0.63	4.11934
0.74	0.64	4.23703
0.74	0.65	4.35812
0.74	0.66	4.48284
0.74	0.67	4.61143
0.74	0.68	4.74415
0.74	0.69	4.88131
0.74	0.7	5.02323
0.74	0.71	5.17027
0.74	0.72	5.32282
0.74	0.73	5.48134
0.74	0.74	5.64631
0.74	0.75	5.8183
0.74	0.76	5.99794
0.74	0.77	6.18594
0.74	0.78	6.38311
0.74	0.79	6.59039
0.74	0.8	6.80885
0.74	0.81	7.03974
0.74	0.82	7.28454
0.74	0.83	7.54496
0.74	0.84	7.82307
0.74	0.85	8.12134
0.74	0.86	8.4428
0.74	0.87	8.79119
0.74	0.88	9.17116
0.74	0.89	9.5887
0.74	0.9	10.0516
0.74	0.91	10.5701
0.74	0.92	11.1586
0.74	0.93	11.8373
0.74	0.94	12.6366
0.74	0.95	13.6043
0.74	0.96	14.8229
0.74	0.97	16.4516
0.74	0.98	18.8621
0.74	0.99	23.3137
0.75	0.01	0
0.75	0.02	0
0.75	0.03	0
0.75	0.04	0
0.75	0.05	0
0.75	0.06	0
0.75	0.07	0
0.75	0.08	0
0.75	0.09	0
0.75	0.1	0.0744461
0.75	0.11	0.153013
0.75	0.12	0.229432
0.75	0.13	0.304081
0.75	0.14	0.37726
0.75	0.15	0.449221
0.75	0.16	0.52017
0.75	0.17	0.590284
0.75	0.18	0.659715
0.75	0.19	0.728597
0.75	0.2	0.797045
0.75	0.21	0.865165
0.75	0.22	0.933049
0.75	0.23	1.00078
0.75	0.24	1.06845
0.75	0.25	1.13611
0.75	0.26	1.20385
0.75	0.27	1.27171
0.75	0.28	1.33978
0.75	0.29	1.40809
0.75	0.3	1.47671
0.75	0.31	1.54569
0.75	0.32	1.61508
0.75	0.33	1.68494
0.75	0.34	1.75532
0.75	0.35	1.82627
0.75	0.36	1.89784
0.75	0.37	1.97007
0.75	0.38	2.04303
0.75	0.39	2.11676
0.75	0.4	2.19132
0.75	0.41	2.26675
0.75	0.42	2.34313
0.75	0.43	2.4205
0.75	0.44	2.49892
0.75	0.45	2.57845
0.75	0.46	2.65916
0.75	0.47	2.74112
0.75	0.48	2.82439
0.75	0.49	2.90904
0.75	0.5	2.99515
0.75	0.51	3.0828
0.75	0.52	3.17208
0.75	0.53	3.26306
0.75	0.54	3.35586
0.75	0.55	3.45056
0.75	0.56	3.54728
0.75	0.57	3.64613
0.75	0.58	3.74722
0.75	0.59	3.85069
0.75	0.6	3.95669
0.75	0.61	4.06534
0.75	0.62	4.17683
0.75	0.63	4.29133
0.75	0.64	4.40902
0.75	0.65	4.53011
0.75	0.66	4.65483
0.75	0.67	4.78342
0.75	0.68	4.91614
0.75	0.69	5.0533
0.75	0.7	5.19522
0.75	0.71	5.34226
